article_id,author1,year,title,source_type,db_tier,reco_folder,reco_filename,reco_folder,reco_filename
ART-1434,Freifeld,2010,Clinical Practice Guideline for the Use of Antimicrobial Agents in Neutropenic P,Guideline/Org,VC_fail,RECO_VC_fail,Freifeld_2010#@#ART-1434@#@.pdf,RECO_VC_fail,Freifeld_2010#@#ART-1434@#@.pdf
ART-1435,AFP,2023,"Menopause: Diagnosis, Management, and Treatment",Other Journal,VC_fail,RECO_VC_fail,AFP_2023#@#ART-1435@#@.pdf,RECO_VC_fail,AFP_2023#@#ART-1435@#@.pdf
ART-1436,Camilleri,2022,ACG Clinical Guideline: Gastroparesis,Other Journal,VC_fail,RECO_VC_fail,Camilleri_2022#@#ART-1436@#@.pdf,RECO_VC_fail,Camilleri_2022#@#ART-1436@#@.pdf
ART-1437,AFP,2023,Allergic Rhinitis: Diagnosis and Management,Other Journal,VC_fail,RECO_VC_fail,AFP_AllerRhinitis_2023#@#ART-1437@#@.pdf,RECO_VC_fail,AFP_AllerRhinitis_2023#@#ART-1437@#@.pdf
ART-1438,AAN,2012,AAN Evidence-Based Guideline Summary: Steroids and Antivirals for Bell Palsy,Guideline/Org,VC_fail,RECO_VC_fail,AAN_BellsPalsy_2012#@#ART-1438@#@.pdf,RECO_VC_fail,AAN_BellsPalsy_2012#@#ART-1438@#@.pdf
ART-1439,Knopman,2001,Practice Parameter: Diagnosis of Dementia—An Evidence-Based Review,Other Journal,VC_fail,RECO_VC_fail,Knopman_2001#@#ART-1439@#@.pdf,RECO_VC_fail,Knopman_2001#@#ART-1439@#@.pdf
ART-1440,AAN,2008,AAN Evidence-Based Guideline Summary: Pharmacologic Treatment for Trigeminal Neu,Guideline/Org,VC_fail,RECO_VC_fail,AAN_TrigNeural_2008#@#ART-1440@#@.pdf,RECO_VC_fail,AAN_TrigNeural_2008#@#ART-1440@#@.pdf
ART-1441,Criner,2015,Prevention of Acute Exacerbations of COPD: American College of Chest Physicians ,Chest,VC_fail,RECO_VC_fail,Criner_2015#@#ART-1441@#@.pdf,RECO_VC_fail,Criner_2015#@#ART-1441@#@.pdf
ART-1442,Fraenkel,2021,2021 American College of Rheumatology Guideline for the Treatment of Rheumatoid ,Other Journal,VC_fail,RECO_VC_fail,Fraenkel_2021#@#ART-1442@#@.pdf,RECO_VC_fail,Fraenkel_2021#@#ART-1442@#@.pdf
ART-1443,Humphrey,2022,2022 American College of Rheumatology Guideline for the Prevention and Treatment,Other Journal,VC_fail,RECO_VC_fail,Humphrey_2022#@#ART-1443@#@.pdf,RECO_VC_fail,Humphrey_2022#@#ART-1443@#@.pdf
ART-1450,Antono,2025,Gastroesophageal Reflux in Infants and Children:​ Diagnosis and Treatment,AFP,VC_fail,RECO_VC_fail,Antono_2025#@#ART-1450@#@.pdf,RECO_VC_fail,Antono_2025#@#ART-1450@#@.pdf
ART-1451,Arnold,2020,"Point-of-care ultrasonography (POCUS) is an evolving outpatient, inpatient, and ",AFP,VC_fail,RECO_VC_fail,Arnold_Carter_2020#@#ART-1451@#@.pdf,RECO_VC_fail,Arnold_Carter_2020#@#ART-1451@#@.pdf
ART-1452,Bailey,2022,"A diverticulum is a protrusion through the intestinal wall, and diverticulosis i",AFP,VC_fail,RECO_VC_fail,Bailey_Dattani_2022#@#ART-1452@#@.pdf,RECO_VC_fail,Bailey_Dattani_2022#@#ART-1452@#@.pdf
ART-1453,Baird,2019,Toilet training is a significant developmental milestone in early childhood as a,AFP,VC_fail,RECO_VC_fail,Baird_Kowalski_2019#@#ART-1453@#@.pdf,RECO_VC_fail,Baird_Kowalski_2019#@#ART-1453@#@.pdf
ART-1454,Baird,2025,Lower Extremity Abnormalities in Children,AFP,VC_fail,RECO_VC_fail,Baird_Dickison_2025#@#ART-1454@#@.pdf,RECO_VC_fail,Baird_Dickison_2025#@#ART-1454@#@.pdf
ART-1455,Barstow,2017,"Myocardial infarction (MI), a subset of acute coronary syndrome, is damage to th",AFP,VC_fail,RECO_VC_fail,Barstow_McDivitt_2017#@#ART-1455@#@.pdf,RECO_VC_fail,Barstow_McDivitt_2017#@#ART-1455@#@.pdf
ART-1456,Bayard,2023,"Syncope is an abrupt, transient, and complete loss of consciousness associated w",AFP,VC_fail,RECO_VC_fail,Bayard_Gerayli_2023#@#ART-1456@#@.pdf,RECO_VC_fail,Bayard_Gerayli_2023#@#ART-1456@#@.pdf
ART-1457,Bryce,2022,Barrett esophagus is a premalignant change of the esophagus in which the normal ,AFP,VC_fail,RECO_VC_fail,Bryce_Bucaj_2022#@#ART-1457@#@.pdf,RECO_VC_fail,Bryce_Bucaj_2022#@#ART-1457@#@.pdf
ART-1458,Butler,2025,Acute Rhinosinusitis:​ Rapid Evidence Review,AFP,VC_fail,RECO_VC_fail,Butler_Hernandez_2025#@#ART-1458@#@.pdf,RECO_VC_fail,Butler_Hernandez_2025#@#ART-1458@#@.pdf
ART-1459,Caplan,2025,Diagnosis and Management of Tinea Infections,AFP,VC_fail,RECO_VC_fail,Caplan_Gold_2025#@#ART-1459@#@.pdf,RECO_VC_fail,Caplan_Gold_2025#@#ART-1459@#@.pdf
ART-1460,Cayley,2024,Noninvasive Cardiac Testing,AFP,VC_fail,RECO_VC_fail,Cayley_2024#@#ART-1460@#@.pdf,RECO_VC_fail,Cayley_2024#@#ART-1460@#@.pdf
ART-1461,Chang,2023,This is an updated version of the article that appeared in print. The menopausal,AFP,VC_fail,RECO_VC_fail,Chang_Lewis_2023#@#ART-1461@#@.pdf,RECO_VC_fail,Chang_Lewis_2023#@#ART-1461@#@.pdf
ART-1462,Cheng,2020,The coronavirus disease 2019 (COVID-19) pandemic is caused by an enveloped singl,AFP,VC_fail,RECO_VC_fail,Cheng_2020#@#ART-1462@#@.pdf,RECO_VC_fail,Cheng_2020#@#ART-1462@#@.pdf
ART-1463,Childress,2020,"Neck pain is a common presenting symptom in primary care, with an incidence of 1",AFP,VC_fail,RECO_VC_fail,Childress_2020#@#ART-1463@#@.pdf,RECO_VC_fail,Childress_2020#@#ART-1463@#@.pdf
ART-1464,Clarke,2023,Hypertension is the persistent elevation of systolic and/or diastolic blood pres,AFP,VC_fail,RECO_VC_fail,Clarke_2023#@#ART-1464@#@.pdf,RECO_VC_fail,Clarke_2023#@#ART-1464@#@.pdf
ART-1465,Creech-Organ,2023,Musculoskeletal conditions are reported by 48% of the population and are a signi,AFP,VC_fail,RECO_VC_fail,Creech-Organ_Szybist_2023#@#ART-1465@#@.pdf,RECO_VC_fail,Creech-Organ_Szybist_2023#@#ART-1465@#@.pdf
ART-1466,Dabbs,2024,Asthma is a major public health problem that affects as many as 262 million chil,AFP,VC_fail,RECO_VC_fail,Dabbs_Bradley_2024#@#ART-1466@#@.pdf,RECO_VC_fail,Dabbs_Bradley_2024#@#ART-1466@#@.pdf
ART-1467,Dakkak,2024,Hair Loss:​ Diagnosis and Treatment,AFP,VC_fail,RECO_VC_fail,Dakkak_Forde_2024#@#ART-1467@#@.pdf,RECO_VC_fail,Dakkak_Forde_2024#@#ART-1467@#@.pdf
ART-1468,David,2022,Fever of unknown origin (FUO) in adults poses one of the greatest diagnostic cha,AFP,VC_fail,RECO_VC_fail,David_2022#@#ART-1468@#@.pdf,RECO_VC_fail,David_2022#@#ART-1468@#@.pdf
ART-1469,DeGeorge,2022,Anxiety disorders are some of the most common mental health conditions seen in p,AFP,VC_fail,RECO_VC_fail,DeGeorge_2022#@#ART-1469@#@.pdf,RECO_VC_fail,DeGeorge_2022#@#ART-1469@#@.pdf
ART-1470,Earwood,2018,Patients with otalgia (ear pain) commonly present to their primary care physicia,AFP,VC_fail,RECO_VC_fail,Earwood_Rogers_2018#@#ART-1470@#@.pdf,RECO_VC_fail,Earwood_Rogers_2018#@#ART-1470@#@.pdf
ART-1471,Ebell,2018,The volume of studies published annually has expanded greatly in recent decades.,AFP,VC_fail,RECO_VC_fail,Ebell_Grad_2018#@#ART-1471@#@.pdf,RECO_VC_fail,Ebell_Grad_2018#@#ART-1471@#@.pdf
ART-1472,Falk,2025,Lymphadenopathy:​ Evaluation and Differential Diagnosis,AFP,VC_fail,RECO_VC_fail,Falk_Joseph_2025#@#ART-1472@#@.pdf,RECO_VC_fail,Falk_Joseph_2025#@#ART-1472@#@.pdf
ART-1473,Fargo,2017,Jaundice in adults can be an indicator of significant underlying disease. It is ,AFP,VC_fail,RECO_VC_fail,Fargo_Grogan_2017#@#ART-1473@#@.pdf,RECO_VC_fail,Fargo_Grogan_2017#@#ART-1473@#@.pdf
ART-1474,Firnhaber,2020,"Keratinocyte carcinoma, referred to as nonmelanoma skin cancer, comprises basal ",AFP,VC_fail,RECO_VC_fail,Firnhaber_2020#@#ART-1474@#@.pdf,RECO_VC_fail,Firnhaber_2020#@#ART-1474@#@.pdf
ART-1475,Flynn,2020,A chronic musculoskeletal pain disorder is the underlying diagnosis for 70% to 8,AFP,VC_fail,RECO_VC_fail,Flynn_2020#@#ART-1475@#@.pdf,RECO_VC_fail,Flynn_2020#@#ART-1475@#@.pdf
ART-1476,Fraser,2025,Sudden Vision Loss:​ A Diagnostic Approach,AFP,VC_fail,RECO_VC_fail,Fraser_Son_2025#@#ART-1476@#@.pdf,RECO_VC_fail,Fraser_Son_2025#@#ART-1476@#@.pdf
ART-1477,Frazier,2023,Individuals with skin of color make up,AFP,VC_fail,RECO_VC_fail,Frazier_Proddutur_2023#@#ART-1477@#@.pdf,RECO_VC_fail,Frazier_Proddutur_2023#@#ART-1477@#@.pdf
ART-1478,Gaddey,2021,Weight loss in older adults can be intentional or unintentional. Unintentional w,AFP,VC_fail,RECO_VC_fail,Gaddey_Holder_2021#@#ART-1478@#@.pdf,RECO_VC_fail,Gaddey_Holder_2021#@#ART-1478@#@.pdf
ART-1479,Gaddey,2022,"In the United States, 1 in 5 adults uses tobacco products. Cigarettes and other ",AFP,VC_fail,RECO_VC_fail,Gaddey_Dakkak_2022#@#ART-1479@#@.pdf,RECO_VC_fail,Gaddey_Dakkak_2022#@#ART-1479@#@.pdf
ART-1480,Gaitonde,2019,Patellofemoral pain syndrome (PFPS) is a common cause of knee pain in adolescent,AFP,VC_fail,RECO_VC_fail,Gaitonde_Ericksen_2019#@#ART-1480@#@.pdf,RECO_VC_fail,Gaitonde_Ericksen_2019#@#ART-1480@#@.pdf
ART-1481,Garner,2023,Psoriasis is an inflammatory skin and systemic disorder that affects 3.2% of the,AFP,VC_fail,RECO_VC_fail,Garner_Hoy_2023#@#ART-1481@#@.pdf,RECO_VC_fail,Garner_Hoy_2023#@#ART-1481@#@.pdf
ART-1482,Gauer,2025,Heart Failure With Reduced Ejection Fraction:​ Medical Management,AFP,VC_fail,RECO_VC_fail,Gauer_Rifaat_2025#@#ART-1482@#@.pdf,RECO_VC_fail,Gauer_Rifaat_2025#@#ART-1482@#@.pdf
ART-1483,Gawrys,2024,"Disorders, 3rd ed. (Table 1).3 Severity is determined by the apnea-hypopnea inde",AFP,VC_fail,RECO_VC_fail,Gawrys_Silva_2024#@#ART-1483@#@.pdf,RECO_VC_fail,Gawrys_Silva_2024#@#ART-1483@#@.pdf
ART-1484,Grad,2025,Top 20 Research Studies of 2024 for Primary Care Physicians,AFP,VC_fail,RECO_VC_fail,Grad_2025#@#ART-1484@#@.pdf,RECO_VC_fail,Grad_2025#@#ART-1484@#@.pdf
ART-1485,Hamilton,2020,The evaluation of children younger than 36 months presenting with fever has long,AFP,VC_fail,RECO_VC_fail,Hamilton_Evans_2020#@#ART-1485@#@.pdf,RECO_VC_fail,Hamilton_Evans_2020#@#ART-1485@#@.pdf
ART-1486,Herness,2022,"Arthropods, comprised of insects and arachnids, account for up to 1 million emer",AFP,VC_fail,RECO_VC_fail,Herness_Newman_2022#@#ART-1486@#@.pdf,RECO_VC_fail,Herness_Newman_2022#@#ART-1486@#@.pdf
ART-1487,Hilgefort,2025,Family physicians play a pivotal role in providing timely care for common finger,AFP,VC_fail,RECO_VC_fail,Hilgefort_Becker_2025#@#ART-1487@#@.pdf,RECO_VC_fail,Hilgefort_Becker_2025#@#ART-1487@#@.pdf
ART-1488,Hitzeman,2022,"Comprehensive urinalysis involves inspection of the urine, dipstick chemical ana",AFP,VC_fail,RECO_VC_fail,Hitzeman_2022#@#ART-1488@#@.pdf,RECO_VC_fail,Hitzeman_2022#@#ART-1488@#@.pdf
ART-1489,Hoffman,2025,Dysuria:​ Evaluation and Differential Diagnosis in Adults,AFP,VC_fail,RECO_VC_fail,Hoffman_Dolezal_2025#@#ART-1489@#@.pdf,RECO_VC_fail,Hoffman_Dolezal_2025#@#ART-1489@#@.pdf
ART-1490,Holder,2024,Atrial fibrillation (AF) is a supraventricular arrhythmia characterized by uncoo,AFP,VC_fail,RECO_VC_fail,Holder_2024#@#ART-1490@#@.pdf,RECO_VC_fail,Holder_2024#@#ART-1490@#@.pdf
ART-1491,Keating,2024,"States, the prevalence of obesity has increased markedly since the early 2000s. ",AFP,VC_fail,RECO_VC_fail,Keating_Woodruff_2024#@#ART-1491@#@.pdf,RECO_VC_fail,Keating_Woodruff_2024#@#ART-1491@#@.pdf
ART-1492,Langan,2024,Mildly Elevated Liver Transaminase Levels:​ Causes and Evaluation,AFP,VC_fail,RECO_VC_fail,Langan_2024#@#ART-1492@#@.pdf,RECO_VC_fail,Langan_2024#@#ART-1492@#@.pdf
ART-1493,LeFevre,2025,Seborrheic Dermatitis:​ Diagnosis and Treatment,AFP,VC_fail,RECO_VC_fail,LeFevre_Braudis_2025#@#ART-1493@#@.pdf,RECO_VC_fail,LeFevre_Braudis_2025#@#ART-1493@#@.pdf
ART-1494,Lesser,2021,Nutrition support therapy is the delivery of formulated enteral or parenteral nu,AFP,VC_fail,RECO_VC_fail,Lesser_2021#@#ART-1494@#@.pdf,RECO_VC_fail,Lesser_2021#@#ART-1494@#@.pdf
ART-1495,Lintner,2023,"In the United States, 40 million to 60 million children are involved in organize",AFP,VC_fail,RECO_VC_fail,Lintner_Sitton_2023#@#ART-1495@#@.pdf,RECO_VC_fail,Lintner_Sitton_2023#@#ART-1495@#@.pdf
ART-1496,Locke,2018,Although diet is the single most significant risk factor for disability and prem,AFP,VC_fail,RECO_VC_fail,Locke_Schneiderhan_2018#@#ART-1496@#@.pdf,RECO_VC_fail,Locke_Schneiderhan_2018#@#ART-1496@#@.pdf
ART-1497,MacDonald,2021,"Approximately 60 million children and adolescents, including 7.9 million high sc",AFP,VC_fail,RECO_VC_fail,MacDonald_Schaefer_2021#@#ART-1497@#@.pdf,RECO_VC_fail,MacDonald_Schaefer_2021#@#ART-1497@#@.pdf
ART-1498,Maharty,2024,Low back pain is a common reason for adults to visit their physician. Based on a,AFP,VC_fail,RECO_VC_fail,Maharty_Hines_2024#@#ART-1498@#@.pdf,RECO_VC_fail,Maharty_Hines_2024#@#ART-1498@#@.pdf
ART-1499,Matheson,2017,Insomnia accounts for more than 5.5 million visits to family physicians each yea,AFP,VC_fail,RECO_VC_fail,Matheson_2017#@#ART-1499@#@.pdf,RECO_VC_fail,Matheson_2017#@#ART-1499@#@.pdf
ART-1500,Matheson,2024,"Approximately 30% of the U.S. population reports experiencing insomnia, with 5% ",AFP,VC_fail,RECO_VC_fail,Matheson_Brown_2024#@#ART-1500@#@.pdf,RECO_VC_fail,Matheson_Brown_2024#@#ART-1500@#@.pdf
ART-1501,Meisenheimer,2022,Acute diarrheal disease is a common cause of clinic visits and hospitalizations.,AFP,VC_fail,RECO_VC_fail,Meisenheimer_Epstein_2022#@#ART-1501@#@.pdf,RECO_VC_fail,Meisenheimer_Epstein_2022#@#ART-1501@#@.pdf
ART-1502,Meisenheimer,2025,Chronic Pelvic Pain in Women:​ Evaluation and Treatment,AFP,VC_fail,RECO_VC_fail,Meisenheimer_2025#@#ART-1502@#@.pdf,RECO_VC_fail,Meisenheimer_2025#@#ART-1502@#@.pdf
ART-1503,Miller,2023,Sodium abnormalities are common electrolyte disorders associated with significan,AFP,VC_fail,RECO_VC_fail,Miller_Stacey_2023#@#ART-1503@#@.pdf,RECO_VC_fail,Miller_Stacey_2023#@#ART-1503@#@.pdf
ART-1504,Moreland,2025,Migraine Headache Prophylaxis,AFP,VC_fail,RECO_VC_fail,Moreland_Gaffney_2025#@#ART-1504@#@.pdf,RECO_VC_fail,Moreland_Gaffney_2025#@#ART-1504@#@.pdf
ART-1505,Morikawa,2025,Acid-Base Interpretation:​ A Practical Approach,AFP,VC_fail,RECO_VC_fail,Morikawa_2025#@#ART-1505@#@.pdf,RECO_VC_fail,Morikawa_2025#@#ART-1505@#@.pdf
ART-1506,Mott,2018,"Hemorrhoids develop when the venous drainage of the anus is altered, causing the",AFP,VC_fail,RECO_VC_fail,Mott_Latimer_2018#@#ART-1506@#@.pdf,RECO_VC_fail,Mott_Latimer_2018#@#ART-1506@#@.pdf
ART-1507,Mounsey,2025,Hyperthyroidism:​ Diagnosis and Treatment,AFP,VC_fail,RECO_VC_fail,Mounsey_Paulus_2025#@#ART-1507@#@.pdf,RECO_VC_fail,Mounsey_Paulus_2025#@#ART-1507@#@.pdf
ART-1508,Mulhem,2025,Acute Bronchitis:​ Rapid Evidence Review,AFP,VC_fail,RECO_VC_fail,Mulhem_Patalinghug_2025#@#ART-1508@#@.pdf,RECO_VC_fail,Mulhem_Patalinghug_2025#@#ART-1508@#@.pdf
ART-1509,Muncie,2017,Dizziness is a common yet imprecise symptom. It was traditionally divided into f,AFP,VC_fail,RECO_VC_fail,Muncie_Sirmans_2017#@#ART-1509@#@.pdf,RECO_VC_fail,Muncie_Sirmans_2017#@#ART-1509@#@.pdf
ART-1510,Nelson,2025,Evaluation of Jaundice in Adults,AFP,VC_fail,RECO_VC_fail,Nelson_Mulani_2025#@#ART-1510@#@.pdf,RECO_VC_fail,Nelson_Mulani_2025#@#ART-1510@#@.pdf
ART-1511,Newman,2022,The prevalence of sacroiliac (SI) joint dysfunction is approximately 25% in adul,AFP,VC_fail,RECO_VC_fail,Newman_Soto_2022#@#ART-1511@#@.pdf,RECO_VC_fail,Newman_Soto_2022#@#ART-1511@#@.pdf
ART-1512,Nohria,2024,"Each year, acute coronary syndrome (ACS) affects more than 7 million people glob",AFP,VC_fail,RECO_VC_fail,Nohria_2024#@#ART-1512@#@.pdf,RECO_VC_fail,Nohria_2024#@#ART-1512@#@.pdf
ART-1513,Paladine,2021,Health maintenance for women of reproductive age (generally defined as 15 to 44 ,AFP,VC_fail,RECO_VC_fail,Paladine_Ekanadham_2021#@#ART-1513@#@.pdf,RECO_VC_fail,Paladine_Ekanadham_2021#@#ART-1513@#@.pdf
ART-1514,Partin,2024,Sarcoidosis is a multisystem granulomatous inflammatory disease that can affect ,AFP,VC_fail,RECO_VC_fail,Partin_Clebak_2024#@#ART-1514@#@.pdf,RECO_VC_fail,Partin_Clebak_2024#@#ART-1514@#@.pdf
ART-1515,Patel,2024,"Gallstones, or cholelithiasis, are highly prevalent, affecting an estimated 10% ",AFP,VC_fail,RECO_VC_fail,Patel_2024#@#ART-1515@#@.pdf,RECO_VC_fail,Patel_2024#@#ART-1515@#@.pdf
ART-1516,Plesa,2025,Health Maintenance in Postmenopausal Women,AFP,VC_fail,RECO_VC_fail,Plesa_Wong_2025#@#ART-1516@#@.pdf,RECO_VC_fail,Plesa_Wong_2025#@#ART-1516@#@.pdf
ART-1517,Powers,2023,Prenatal care necessitates balancing the benefits and harms of treatment for the,AFP,VC_fail,RECO_VC_fail,Powers_2023#@#ART-1517@#@.pdf,RECO_VC_fail,Powers_2023#@#ART-1517@#@.pdf
ART-1518,Ramírez,2023,Family physicians provide family-centered care for individuals and families befo,AFP,VC_fail,RECO_VC_fail,Ramírez_2023#@#ART-1518@#@.pdf,RECO_VC_fail,Ramírez_2023#@#ART-1518@#@.pdf
ART-1519,Randall,2022,Patients with oral disease may present to their family physician before a dentis,AFP,VC_fail,RECO_VC_fail,Randall_Westmark_2022#@#ART-1519@#@.pdf,RECO_VC_fail,Randall_Westmark_2022#@#ART-1519@#@.pdf
ART-1520,Raymond,2023,Asthma is one of the most common chronic diseases in primary care. It affects mo,AFP,VC_fail,RECO_VC_fail,Raymond_Coulter_2023#@#ART-1520@#@.pdf,RECO_VC_fail,Raymond_Coulter_2023#@#ART-1520@#@.pdf
ART-1521,Riley,2019,The goals of the health maintenance visit in school-aged children (five to 12 ye,AFP,VC_fail,RECO_VC_fail,Riley_Morrison_2019#@#ART-1521@#@.pdf,RECO_VC_fail,Riley_Morrison_2019#@#ART-1521@#@.pdf
ART-1522,Savard,2023,"Disorders of smell and taste affect a person’s quality of life, health, and safe",AFP,VC_fail,RECO_VC_fail,Savard_Ursua_2023#@#ART-1522@#@.pdf,RECO_VC_fail,Savard_Ursua_2023#@#ART-1522@#@.pdf
ART-1523,Sehgal,2024,Hearing loss is one of the most prevalent chronic conditions in the United State,AFP,VC_fail,RECO_VC_fail,Sehgal_Biggs_2024#@#ART-1523@#@.pdf,RECO_VC_fail,Sehgal_Biggs_2024#@#ART-1523@#@.pdf
ART-1524,Shen-Wagner,2023,Pleural effusion is excess fluid accumulation in the pleural space caused by dis,AFP,VC_fail,RECO_VC_fail,Shen-Wagner_Gamble_2023#@#ART-1524@#@.pdf,RECO_VC_fail,Shen-Wagner_Gamble_2023#@#ART-1524@#@.pdf
ART-1525,Shen-Wagner,2024,Diagnosing Common Benign Skin Tumors,AFP,VC_fail,RECO_VC_fail,Shen-Wagner_Amidon_2024#@#ART-1525@#@.pdf,RECO_VC_fail,Shen-Wagner_Amidon_2024#@#ART-1525@#@.pdf
ART-1526,Silver,2024,Foot fractures account for approximately one-third of lower extremity fractures ,AFP,VC_fail,RECO_VC_fail,Silver_Williams_2024#@#ART-1526@#@.pdf,RECO_VC_fail,Silver_Williams_2024#@#ART-1526@#@.pdf
ART-1527,Smith,2023,"Tonsillitis, or inflammation of the tonsils, makes up approximately 0.4% of outp",AFP,VC_fail,RECO_VC_fail,Smith_2023#@#ART-1527@#@.pdf,RECO_VC_fail,Smith_2023#@#ART-1527@#@.pdf
ART-1528,Snyder,2024,Skin findings in newborns can present a diagnostic challenge in distinguishing c,AFP,VC_fail,RECO_VC_fail,Snyder_2024#@#ART-1528@#@.pdf,RECO_VC_fail,Snyder_2024#@#ART-1528@#@.pdf
ART-1529,Straub,2024,Common Tongue Conditions in Primary Care,AFP,VC_fail,RECO_VC_fail,Straub_Schettini_2024#@#ART-1529@#@.pdf,RECO_VC_fail,Straub_Schettini_2024#@#ART-1529@#@.pdf
ART-1530,Sur,2022,Upper respiratory tract infections (URIs) account for millions of physician visi,AFP,VC_fail,RECO_VC_fail,Sur_2022#@#ART-1530@#@.pdf,RECO_VC_fail,Sur_2022#@#ART-1530@#@.pdf
ART-1531,Swisher,2025,Acute Monoarthritis:​ Diagnosis in Adults,AFP,VC_fail,RECO_VC_fail,Swisher_Sitton_2025#@#ART-1531@#@.pdf,RECO_VC_fail,Swisher_Sitton_2025#@#ART-1531@#@.pdf
ART-1532,Switaj,2017,Acute coronary syndrome continues to be a significant cause of morbidity and mor,AFP,VC_fail,RECO_VC_fail,Switaj_Christensen_2017#@#ART-1532@#@.pdf,RECO_VC_fail,Switaj_Christensen_2017#@#ART-1532@#@.pdf
ART-1533,Trayes,2019,"Erythema multiforme is an acute, typically self-limited skin condition with lesi",AFP,VC_fail,RECO_VC_fail,Trayes_Love_2019#@#ART-1533@#@.pdf,RECO_VC_fail,Trayes_Love_2019#@#ART-1533@#@.pdf
ART-1534,Unwin,2021,Approximately 19 million full- and part-time students were enrolled in U.S. coll,AFP,VC_fail,RECO_VC_fail,Unwin_Goodie_2021#@#ART-1534@#@.pdf,RECO_VC_fail,Unwin_Goodie_2021#@#ART-1534@#@.pdf
ART-1535,Vaughan,2024,More than 38 million people in the United States have diabetes mellitus;​ 90% to,AFP,VC_fail,RECO_VC_fail,Vaughan_2024#@#ART-1535@#@.pdf,RECO_VC_fail,Vaughan_2024#@#ART-1535@#@.pdf
ART-1536,Veauthier,2020,Urinary tract infections (UTIs) are common in children and are associated with s,AFP,VC_fail,RECO_VC_fail,Veauthier_2020#@#ART-1536@#@.pdf,RECO_VC_fail,Veauthier_2020#@#ART-1536@#@.pdf
ART-1537,Veauthier,2024,Diabetic Ketoacidosis:​ Evaluation and Treatment,AFP,VC_fail,RECO_VC_fail,Veauthier_2024#@#ART-1537@#@.pdf,RECO_VC_fail,Veauthier_2024#@#ART-1537@#@.pdf
ART-1538,Viera,2022,A detailed history and physical examination can distinguish between key features,AFP,VC_fail,RECO_VC_fail,Viera_2022#@#ART-1538@#@.pdf,RECO_VC_fail,Viera_2022#@#ART-1538@#@.pdf
ART-1539,Walling,2020,Patients with increasingly frequent headaches can develop disabling symptoms. Bi,AFP,VC_fail,RECO_VC_fail,Walling_2020#@#ART-1539@#@.pdf,RECO_VC_fail,Walling_2020#@#ART-1539@#@.pdf
ART-1540,Weaver-Agostoni,2023,Allergic rhinitis is the most common chronic disease of childhood and the fifth ,AFP,VC_fail,RECO_VC_fail,Weaver-Agostoni_Kosak_2023#@#ART-1540@#@.pdf,RECO_VC_fail,Weaver-Agostoni_Kosak_2023#@#ART-1540@#@.pdf
ART-1541,Weinfeld,2021,The home measurement of blood pressure allows patients with hypertension to beco,AFP,VC_fail,RECO_VC_fail,Weinfeld_Hart_2021#@#ART-1541@#@.pdf,RECO_VC_fail,Weinfeld_Hart_2021#@#ART-1541@#@.pdf
ART-1542,Wilbur,2017,Pulmonary embolism and deep venous thrombosis are the two most important manifes,AFP,VC_fail,RECO_VC_fail,Wilbur_2017#@#ART-1542@#@.pdf,RECO_VC_fail,Wilbur_2017#@#ART-1542@#@.pdf
