QuestionID,UMAP_X,UMAP_Y,Cluster,ArchetypeName
Q2021-299,7.490556,-1.8275108,6,Pharmacology & Drug Selection
Q2021-300,6.8449078,2.3365893,3,Pediatric Care & Development
Q2021-301,7.9710765,-3.461027,10,Acute / Emergent Presentation
Q2021-302,2.7337062,0.29255757,5,Acute / Emergent Presentation
Q2021-303,8.050668,1.6767664,8,General Adult Medicine -- Undifferentiated
Q2021-304,7.1640863,-3.792927,10,Acute / Emergent Presentation
Q2021-305,10.815954,-0.49344385,9,Screening & Prevention Guidelines
Q2021-306,6.3899565,0.37847742,6,Pharmacology & Drug Selection
Q2021-307,4.8874173,-0.8191644,6,Pharmacology & Drug Selection
Q2021-308,3.8763309,-4.4219913,6,Pharmacology & Drug Selection
Q2021-309,2.1888478,-0.5478955,5,Acute / Emergent Presentation
Q2021-310,4.279399,-2.761761,4,General Adult Medicine -- Undifferentiated
Q2021-311,5.188307,2.4298368,6,Pharmacology & Drug Selection
Q2021-312,8.12288,-2.693103,6,Pharmacology & Drug Selection
Q2021-313,4.0302544,-0.6295699,5,Acute / Emergent Presentation
Q2021-314,6.038976,-2.0856154,0,Chronic Disease Management
Q2021-315,7.548757,2.1991165,3,Pediatric Care & Development
Q2021-316,2.5082684,1.0341964,5,Acute / Emergent Presentation
Q2021-317,4.10376,-3.7594428,4,General Adult Medicine -- Undifferentiated
Q2021-318,7.543661,0.5310797,0,Chronic Disease Management
Q2021-319,5.3673186,-0.95758194,6,Pharmacology & Drug Selection
Q2021-320,7.1686206,-2.5133743,11,Pharmacology & Drug Selection
Q2021-321,7.627648,2.103207,3,Pediatric Care & Development
Q2021-322,2.0936828,-0.6224123,5,Acute / Emergent Presentation
Q2021-323,4.7810397,0.18196064,6,Pharmacology & Drug Selection
Q2021-324,3.1649814,-0.89072955,5,Acute / Emergent Presentation
Q2021-325,4.3588634,-1.3689542,6,Pharmacology & Drug Selection
Q2021-326,5.451003,-1.7152649,6,Pharmacology & Drug Selection
Q2021-327,9.398676,0.24211514,7,Screening & Prevention Guidelines
Q2021-328,8.195153,-0.17672388,0,Chronic Disease Management
Q2021-329,5.580332,0.46370816,6,Pharmacology & Drug Selection
Q2021-330,5.9660974,-2.2012506,6,Pharmacology & Drug Selection
Q2021-331,2.5973518,0.60992604,5,Acute / Emergent Presentation
Q2021-332,7.081023,-3.7296088,11,Pharmacology & Drug Selection
Q2021-333,10.586913,-0.58228016,9,Screening & Prevention Guidelines
Q2021-334,4.20761,-3.4790773,4,General Adult Medicine -- Undifferentiated
Q2021-335,7.7641706,-0.48679483,0,Chronic Disease Management
Q2021-336,7.1989365,2.2709072,3,Pediatric Care & Development
Q2021-337,3.862476,0.77666605,6,Pharmacology & Drug Selection
Q2021-338,7.3299174,-2.6172712,6,Pharmacology & Drug Selection
Q2021-339,7.2619863,-1.3721925,1,Pharmacology & Drug Selection
Q2021-340,2.3296218,0.44785243,5,Acute / Emergent Presentation
Q2021-341,3.9615803,-4.645846,6,Pharmacology & Drug Selection
Q2021-342,2.1617448,-0.5976686,5,Acute / Emergent Presentation
Q2021-343,4.8739605,0.1351723,6,Pharmacology & Drug Selection
Q2021-344,5.221607,0.7257596,6,Pharmacology & Drug Selection
Q2021-345,5.91388,-2.0825682,6,Pharmacology & Drug Selection
Q2021-346,7.4831333,-2.2942667,6,Pharmacology & Drug Selection
Q2021-347,2.4051964,1.2902061,5,Acute / Emergent Presentation
Q2021-348,5.047719,0.96430993,6,Pharmacology & Drug Selection
Q2021-349,7.489627,2.1850314,6,Pharmacology & Drug Selection
Q2021-350,3.9652627,-2.979008,5,Acute / Emergent Presentation
Q2021-351,4.5895123,-2.0288954,6,Pharmacology & Drug Selection
Q2021-352,9.553239,-0.4324925,7,Screening & Prevention Guidelines
Q2021-353,7.017962,1.9088268,3,Pediatric Care & Development
Q2021-354,2.3337262,-0.58133435,5,Acute / Emergent Presentation
Q2021-355,7.3695273,-0.58771884,6,Pharmacology & Drug Selection
Q2021-356,4.8668222,-0.72120315,6,Pharmacology & Drug Selection
Q2021-357,7.5364294,2.1828487,3,Pediatric Care & Development
Q2021-358,5.3847613,2.1965,6,Pharmacology & Drug Selection
Q2021-359,5.9266224,-3.1332326,6,Pharmacology & Drug Selection
Q2021-360,5.4003906,-3.1273994,4,General Adult Medicine -- Undifferentiated
Q2021-361,5.327662,1.4660141,8,General Adult Medicine -- Undifferentiated
Q2021-362,3.9790168,1.2813634,6,Pharmacology & Drug Selection
Q2021-363,5.7133946,1.5821007,1,Pharmacology & Drug Selection
Q2021-364,2.789616,1.9617069,5,Acute / Emergent Presentation
Q2021-365,5.8706303,1.5737948,8,General Adult Medicine -- Undifferentiated
Q2021-366,4.154725,-3.0208333,4,General Adult Medicine -- Undifferentiated
Q2021-367,10.7346945,-0.48517597,9,Screening & Prevention Guidelines
Q2021-368,6.3479977,1.0960983,6,Pharmacology & Drug Selection
Q2021-369,9.434713,-3.1903157,6,Pharmacology & Drug Selection
Q2021-370,7.2818894,-0.7884718,1,Pharmacology & Drug Selection
Q2021-371,3.299488,1.141305,5,Acute / Emergent Presentation
Q2021-372,7.311892,-3.5138562,10,Acute / Emergent Presentation
Q2021-373,4.3165593,-2.2527375,3,Pediatric Care & Development
Q2021-374,5.0254016,-0.2010073,6,Pharmacology & Drug Selection
Q2021-375,8.426663,-0.7701074,0,Chronic Disease Management
Q2021-376,7.3862085,-0.25929207,6,Pharmacology & Drug Selection
Q2021-377,6.696853,0.61221045,6,Pharmacology & Drug Selection
Q2021-378,7.1524663,0.49270275,6,Pharmacology & Drug Selection
Q2021-379,7.007036,-1.5034239,0,Chronic Disease Management
Q2021-380,4.3641477,-3.6233153,4,General Adult Medicine -- Undifferentiated
Q2021-381,7.574396,-1.4805379,0,Chronic Disease Management
Q2021-382,6.77727,-3.6008534,11,Pharmacology & Drug Selection
Q2021-383,9.317923,-1.7549986,6,Pharmacology & Drug Selection
Q2021-384,4.1023154,-0.598823,6,Pharmacology & Drug Selection
Q2021-385,6.2647214,-2.4716182,1,Pharmacology & Drug Selection
Q2021-386,5.185954,2.4321232,6,Pharmacology & Drug Selection
Q2021-387,5.8250337,-1.3080058,6,Pharmacology & Drug Selection
Q2021-388,4.8915877,-3.4542482,4,General Adult Medicine -- Undifferentiated
Q2021-389,4.793406,-3.7844765,2,Chronic Disease Management
Q2021-390,6.653624,-2.2773488,6,Pharmacology & Drug Selection
Q2021-391,8.114794,-3.191905,6,Pharmacology & Drug Selection
Q2021-392,6.0572033,-2.9165034,6,Pharmacology & Drug Selection
Q2021-393,7.0705585,-2.391805,6,Pharmacology & Drug Selection
Q2021-394,7.2306433,-2.3796864,6,Pharmacology & Drug Selection
Q2021-395,4.99732,-2.6435218,6,Pharmacology & Drug Selection
Q2021-396,5.872612,1.4650388,8,General Adult Medicine -- Undifferentiated
Q2021-397,2.3723705,1.322032,5,Acute / Emergent Presentation
Q2021-398,8.434653,0.4113137,8,General Adult Medicine -- Undifferentiated
Q2021-399,4.7473516,-2.9392228,4,General Adult Medicine -- Undifferentiated
Q2021-400,7.6704965,-2.0609775,0,Chronic Disease Management
Q2022-401,7.332598,-3.363714,10,Acute / Emergent Presentation
Q2022-402,5.1602497,2.463306,6,Pharmacology & Drug Selection
Q2022-403,7.0970206,0.41028807,6,Pharmacology & Drug Selection
Q2022-404,7.2240977,0.9554638,6,Pharmacology & Drug Selection
Q2022-405,6.397537,1.1046169,6,Pharmacology & Drug Selection
Q2022-406,6.7152123,-2.230461,6,Pharmacology & Drug Selection
Q2022-407,8.419293,1.3058503,8,General Adult Medicine -- Undifferentiated
Q2022-408,5.9622483,-0.8448032,6,Pharmacology & Drug Selection
Q2022-409,7.491266,0.26693192,6,Pharmacology & Drug Selection
Q2022-410,5.190396,2.4235532,6,Pharmacology & Drug Selection
Q2022-411,9.446453,-3.2000465,6,Pharmacology & Drug Selection
Q2022-412,7.7154384,-2.0445142,6,Pharmacology & Drug Selection
Q2022-413,4.8067045,-0.80010176,2,Chronic Disease Management
Q2022-414,9.484835,-3.2289615,6,Pharmacology & Drug Selection
Q2022-415,5.7885365,1.5779136,8,General Adult Medicine -- Undifferentiated
Q2022-416,9.485343,-3.2127082,6,Pharmacology & Drug Selection
Q2022-417,5.6537495,-2.3338373,6,Pharmacology & Drug Selection
Q2022-418,4.1898966,-2.6400857,6,Pharmacology & Drug Selection
Q2022-419,7.1926765,1.9101278,3,Pediatric Care & Development
Q2022-420,6.091516,0.12815873,6,Pharmacology & Drug Selection
Q2022-421,6.043996,-1.1586648,6,Pharmacology & Drug Selection
Q2022-422,7.388579,-1.9672252,6,Pharmacology & Drug Selection
Q2022-423,6.474266,-1.8798593,6,Pharmacology & Drug Selection
Q2022-424,3.2179995,-1.5531762,1,Pharmacology & Drug Selection
Q2022-425,3.7823687,-4.0003614,6,Pharmacology & Drug Selection
Q2022-426,8.38612,1.3889742,8,General Adult Medicine -- Undifferentiated
Q2022-427,5.0597286,0.7205826,6,Pharmacology & Drug Selection
Q2022-428,6.3318768,-1.9375273,6,Pharmacology & Drug Selection
Q2022-429,7.5303454,-3.5459023,10,Acute / Emergent Presentation
Q2022-430,4.974951,0.905251,6,Pharmacology & Drug Selection
Q2022-431,4.7712946,-1.7097855,5,Acute / Emergent Presentation
Q2022-432,3.9008203,-2.2484634,6,Pharmacology & Drug Selection
Q2022-433,6.86652,-3.6421833,11,Pharmacology & Drug Selection
Q2022-434,6.335514,-1.0876877,6,Pharmacology & Drug Selection
Q2022-435,10.768154,-0.5158334,9,Screening & Prevention Guidelines
Q2022-436,9.13838,-0.9328496,6,Pharmacology & Drug Selection
Q2022-437,2.188216,-2.5103705,2,Chronic Disease Management
Q2022-438,5.1277423,1.2955687,6,Pharmacology & Drug Selection
Q2022-439,5.1983876,-0.17406106,6,Pharmacology & Drug Selection
Q2022-440,6.510607,-0.34928036,6,Pharmacology & Drug Selection
Q2022-441,3.7875926,-4.03852,3,Pediatric Care & Development
Q2022-442,4.409506,-1.1154945,10,Acute / Emergent Presentation
Q2022-443,6.5566487,-2.4037566,1,Pharmacology & Drug Selection
Q2022-444,5.218652,1.4394387,8,General Adult Medicine -- Undifferentiated
Q2022-445,3.2983017,0.5299136,5,Acute / Emergent Presentation
Q2022-446,5.4544654,0.34531176,6,Pharmacology & Drug Selection
Q2022-447,8.407079,1.4063205,8,General Adult Medicine -- Undifferentiated
Q2022-448,6.478058,-4.124594,11,Pharmacology & Drug Selection
Q2022-449,3.9731822,2.2388494,8,General Adult Medicine -- Undifferentiated
Q2022-450,7.286457,-0.20404856,6,Pharmacology & Drug Selection
Q2022-451,3.418971,0.6410649,5,Acute / Emergent Presentation
Q2022-452,5.815021,1.5450747,8,General Adult Medicine -- Undifferentiated
Q2022-453,4.413161,-3.467499,4,General Adult Medicine -- Undifferentiated
Q2022-454,8.516239,-1.4938095,6,Pharmacology & Drug Selection
Q2022-455,4.8198643,-3.5559735,4,General Adult Medicine -- Undifferentiated
Q2022-456,6.4921484,-2.458059,1,Pharmacology & Drug Selection
Q2022-457,7.56461,0.4823016,0,Chronic Disease Management
Q2022-458,8.468179,-0.19391036,0,Chronic Disease Management
Q2022-459,6.4469643,1.7197133,8,General Adult Medicine -- Undifferentiated
Q2022-460,9.483222,-3.237802,6,Pharmacology & Drug Selection
Q2022-461,6.3974423,-3.9820356,11,Pharmacology & Drug Selection
Q2022-462,2.0234077,-2.4335482,2,Chronic Disease Management
Q2022-463,6.8409085,-0.3703717,6,Pharmacology & Drug Selection
Q2022-464,6.6553874,1.5306224,6,Pharmacology & Drug Selection
Q2022-465,8.246746,1.572763,8,General Adult Medicine -- Undifferentiated
Q2022-466,4.043087,-2.988715,4,General Adult Medicine -- Undifferentiated
Q2022-467,4.3397155,0.04463182,6,Pharmacology & Drug Selection
Q2022-468,5.591881,-0.05469076,6,Pharmacology & Drug Selection
Q2022-469,6.307622,-4.020585,11,Pharmacology & Drug Selection
Q2022-470,3.8980916,-4.360305,4,General Adult Medicine -- Undifferentiated
Q2022-471,4.061171,-4.277998,6,Pharmacology & Drug Selection
Q2022-472,5.6261263,0.09145476,6,Pharmacology & Drug Selection
Q2022-473,3.2323291,-1.5468348,1,Pharmacology & Drug Selection
Q2022-474,3.866449,-0.21857592,6,Pharmacology & Drug Selection
Q2022-475,6.606121,-1.7149284,6,Pharmacology & Drug Selection
Q2022-476,7.0976276,-2.368213,6,Pharmacology & Drug Selection
Q2022-477,6.7351184,-3.9689984,10,Acute / Emergent Presentation
Q2022-478,5.3866477,1.1634312,6,Pharmacology & Drug Selection
Q2022-479,5.18911,2.4354932,6,Pharmacology & Drug Selection
Q2022-480,8.620779,-1.4184426,8,General Adult Medicine -- Undifferentiated
Q2022-481,6.685939,-2.6753967,1,Pharmacology & Drug Selection
Q2022-482,6.070692,0.9765484,6,Pharmacology & Drug Selection
Q2022-483,2.3478563,1.3871511,6,Pharmacology & Drug Selection
Q2022-484,6.8616014,-0.9015961,6,Pharmacology & Drug Selection
Q2022-485,7.5622725,-1.2982966,0,Chronic Disease Management
Q2022-486,4.9427104,-1.7831988,10,Acute / Emergent Presentation
Q2022-487,5.0055346,1.0313184,6,Pharmacology & Drug Selection
Q2022-488,8.473975,-1.5320991,6,Pharmacology & Drug Selection
Q2022-489,7.2936983,1.0530356,6,Pharmacology & Drug Selection
Q2022-490,6.4429502,-1.8797101,6,Pharmacology & Drug Selection
Q2022-491,5.8891644,1.5237129,8,General Adult Medicine -- Undifferentiated
Q2022-492,6.2279224,-0.91646975,6,Pharmacology & Drug Selection
Q2022-493,10.321448,-0.39611655,9,Screening & Prevention Guidelines
Q2022-494,2.1316125,-2.4810958,2,Chronic Disease Management
Q2022-495,3.2673037,-1.551633,1,Pharmacology & Drug Selection
Q2022-496,7.6414065,-1.4145483,0,Chronic Disease Management
Q2022-497,6.413564,-2.4829082,1,Pharmacology & Drug Selection
Q2022-498,8.29866,1.3569094,8,General Adult Medicine -- Undifferentiated
Q2022-499,6.8054023,-3.9011998,10,Acute / Emergent Presentation
Q2022-500,9.500445,0.2686527,7,Screening & Prevention Guidelines
Q2022-501,4.1478133,-3.30722,4,General Adult Medicine -- Undifferentiated
Q2022-502,2.118617,-0.72196144,5,Acute / Emergent Presentation
Q2022-503,5.7905426,-2.9628284,6,Pharmacology & Drug Selection
Q2022-504,7.571462,0.08997481,6,Pharmacology & Drug Selection
Q2022-505,4.4642625,-1.1622192,10,Acute / Emergent Presentation
Q2022-506,7.845052,-0.5402779,6,Pharmacology & Drug Selection
Q2022-507,5.3332906,1.0859345,6,Pharmacology & Drug Selection
Q2022-508,3.9876673,-2.4129984,3,Pediatric Care & Development
Q2022-509,2.5676522,0.3088081,5,Acute / Emergent Presentation
Q2022-510,4.394423,-3.4738607,4,General Adult Medicine -- Undifferentiated
Q2022-511,3.3728232,-0.11384701,5,Acute / Emergent Presentation
Q2022-512,8.875036,0.8213095,5,Acute / Emergent Presentation
Q2022-513,2.741809,0.16309388,5,Acute / Emergent Presentation
Q2022-514,2.1700258,-2.4782457,2,Chronic Disease Management
Q2022-515,8.359224,0.011737828,0,Chronic Disease Management
Q2022-516,7.742896,-3.5046751,10,Acute / Emergent Presentation
Q2022-517,4.333,-3.2487762,4,General Adult Medicine -- Undifferentiated
Q2022-518,6.1215286,-0.47298375,6,Pharmacology & Drug Selection
Q2022-519,2.9579115,-0.4582498,5,Acute / Emergent Presentation
Q2022-520,6.862867,2.3078332,3,Pediatric Care & Development
Q2022-521,8.002499,1.8365781,8,General Adult Medicine -- Undifferentiated
Q2022-522,2.2053256,0.4865614,5,Acute / Emergent Presentation
Q2022-523,5.9302397,-1.5165884,6,Pharmacology & Drug Selection
Q2022-524,4.083635,-2.1657643,6,Pharmacology & Drug Selection
Q2022-525,6.5241723,-3.585336,11,Pharmacology & Drug Selection
Q2022-526,2.3691173,-2.5985365,2,Chronic Disease Management
Q2022-527,8.258329,-1.3856628,6,Pharmacology & Drug Selection
Q2022-528,6.99258,-1.0293816,6,Pharmacology & Drug Selection
Q2022-529,5.9728794,0.15807422,6,Pharmacology & Drug Selection
Q2022-530,7.2713447,-1.3806784,6,Pharmacology & Drug Selection
Q2022-531,3.3137653,1.1532013,5,Acute / Emergent Presentation
Q2022-532,5.3410444,-2.0426571,10,Acute / Emergent Presentation
Q2022-533,4.0013223,-0.12311709,6,Pharmacology & Drug Selection
Q2022-534,4.744215,0.09044702,6,Pharmacology & Drug Selection
Q2022-535,8.144764,-0.26506415,0,Chronic Disease Management
Q2022-536,3.5735254,-0.25077382,6,Pharmacology & Drug Selection
Q2022-537,6.4533615,-2.5084562,1,Pharmacology & Drug Selection
Q2022-538,7.754692,-0.60798603,6,Pharmacology & Drug Selection
Q2022-539,6.9388747,-2.6035354,1,Pharmacology & Drug Selection
Q2022-540,6.478276,-0.18980536,6,Pharmacology & Drug Selection
Q2022-541,4.139062,-2.6057336,4,General Adult Medicine -- Undifferentiated
Q2022-542,2.4811707,1.2053748,5,Acute / Emergent Presentation
Q2022-543,3.2053668,0.14481907,5,Acute / Emergent Presentation
Q2022-544,10.267952,-0.64546144,9,Screening & Prevention Guidelines
Q2022-545,7.4214983,-2.4255102,10,Acute / Emergent Presentation
Q2022-546,6.5822334,1.1272746,6,Pharmacology & Drug Selection
Q2022-547,2.3182461,-0.40566882,5,Acute / Emergent Presentation
Q2022-548,6.8884544,2.2708998,3,Pediatric Care & Development
Q2022-549,3.3783948,-1.1030445,5,Acute / Emergent Presentation
Q2022-550,5.388998,-2.0492957,6,Pharmacology & Drug Selection
Q2022-551,7.70591,-2.2820418,6,Pharmacology & Drug Selection
Q2022-552,8.266959,1.5122188,8,General Adult Medicine -- Undifferentiated
Q2022-553,6.250425,-0.79827803,6,Pharmacology & Drug Selection
Q2022-554,2.5377624,-0.03308494,5,Acute / Emergent Presentation
Q2022-555,8.504672,0.3018782,0,Chronic Disease Management
Q2022-556,7.707396,-1.6048355,0,Chronic Disease Management
Q2022-557,9.362977,0.16559564,6,Pharmacology & Drug Selection
Q2022-558,4.3691897,0.46220484,6,Pharmacology & Drug Selection
Q2022-559,7.292641,2.1168208,3,Pediatric Care & Development
Q2022-560,4.0815353,-3.3870296,4,General Adult Medicine -- Undifferentiated
Q2022-561,7.40713,-0.5995429,6,Pharmacology & Drug Selection
Q2022-562,5.209472,2.397136,6,Pharmacology & Drug Selection
Q2022-563,6.3938007,0.84695494,1,Pharmacology & Drug Selection
Q2022-564,5.75104,-0.09702838,6,Pharmacology & Drug Selection
Q2022-565,7.8685846,-0.48467845,0,Chronic Disease Management
Q2022-566,5.2964764,-3.0154002,4,General Adult Medicine -- Undifferentiated
Q2022-567,9.833442,-0.018709403,7,Screening & Prevention Guidelines
Q2022-568,4.305926,-2.539942,6,Pharmacology & Drug Selection
Q2022-569,7.4843893,1.9415766,6,Pharmacology & Drug Selection
Q2022-570,4.812103,0.76934296,6,Pharmacology & Drug Selection
Q2022-571,7.4049897,2.160329,5,Acute / Emergent Presentation
Q2022-572,5.188302,-0.26548755,6,Pharmacology & Drug Selection
Q2022-573,3.8576772,-4.092037,4,General Adult Medicine -- Undifferentiated
Q2022-574,7.6958337,-1.5146511,0,Chronic Disease Management
Q2022-575,6.2015038,-0.523029,6,Pharmacology & Drug Selection
Q2022-576,5.568677,2.3103046,6,Pharmacology & Drug Selection
Q2022-577,6.0832934,-0.49279958,5,Acute / Emergent Presentation
Q2022-578,7.2491307,0.9310204,6,Pharmacology & Drug Selection
Q2022-579,9.563795,-0.37679416,7,Screening & Prevention Guidelines
Q2022-580,5.2967877,-3.6848686,6,Pharmacology & Drug Selection
Q2022-581,5.7181134,-1.024302,6,Pharmacology & Drug Selection
Q2022-582,5.8884993,-2.0944846,6,Pharmacology & Drug Selection
Q2022-583,8.155734,-0.24233174,0,Chronic Disease Management
Q2022-584,2.8762307,-0.55722237,5,Acute / Emergent Presentation
Q2022-585,7.8625574,-0.8020498,6,Pharmacology & Drug Selection
Q2022-586,5.1678023,2.4142573,6,Pharmacology & Drug Selection
Q2022-587,2.3922129,1.2598631,5,Acute / Emergent Presentation
Q2022-588,3.9098628,-4.6409903,6,Pharmacology & Drug Selection
Q2022-589,7.5187445,-3.6401882,10,Acute / Emergent Presentation
Q2022-590,5.26021,0.94730127,6,Pharmacology & Drug Selection
Q2022-591,7.9877377,-3.3819337,10,Acute / Emergent Presentation
Q2022-592,6.097744,1.5132557,8,General Adult Medicine -- Undifferentiated
Q2022-593,6.752678,-1.2512594,2,Chronic Disease Management
Q2022-594,7.57724,-3.634047,11,Pharmacology & Drug Selection
Q2022-595,5.0671687,-1.5398324,6,Pharmacology & Drug Selection
Q2022-596,5.313765,0.40723053,3,Pediatric Care & Development
Q2022-597,2.4076068,1.2972345,5,Acute / Emergent Presentation
Q2022-598,5.715552,0.63768846,6,Pharmacology & Drug Selection
Q2022-599,4.9173555,-0.9584885,6,Pharmacology & Drug Selection
