QuestionID,UMAP_X,UMAP_Y,Cluster,ArchetypeName
Q2024-900,10.797449,-0.52455,9,Screening & Prevention Guidelines
Q2024-901,3.875847,-4.602715,4,General Adult Medicine -- Undifferentiated
Q2024-902,3.997948,-0.35662532,6,Pharmacology & Drug Selection
Q2024-903,7.501429,0.6220185,6,Pharmacology & Drug Selection
Q2024-904,6.953993,-3.0783205,10,Acute / Emergent Presentation
Q2024-905,3.917406,2.1857123,6,Pharmacology & Drug Selection
Q2024-906,8.313875,0.5683276,8,General Adult Medicine -- Undifferentiated
Q2024-907,9.528767,-0.54989976,7,Screening & Prevention Guidelines
Q2024-908,3.083576,-0.934554,5,Acute / Emergent Presentation
Q2024-909,9.3476305,0.4058232,5,Acute / Emergent Presentation
Q2024-910,7.3326826,-0.8767284,0,Chronic Disease Management
Q2024-911,4.2876544,-2.5184827,4,General Adult Medicine -- Undifferentiated
Q2024-912,6.0735216,0.123420335,6,Pharmacology & Drug Selection
Q2024-913,10.826712,-0.46268559,9,Screening & Prevention Guidelines
Q2024-914,5.509044,-3.11948,4,General Adult Medicine -- Undifferentiated
Q2024-915,4.593995,-1.618848,10,Acute / Emergent Presentation
Q2024-916,7.7262316,-2.2158124,6,Pharmacology & Drug Selection
Q2024-917,4.878945,0.38069344,6,Pharmacology & Drug Selection
Q2024-918,2.7100465,-0.6605963,1,Pharmacology & Drug Selection
Q2024-919,10.219425,-0.7584118,9,Screening & Prevention Guidelines
Q2024-920,2.3831034,0.43464002,5,Acute / Emergent Presentation
Q2024-921,6.976222,0.9811814,6,Pharmacology & Drug Selection
Q2024-922,6.978311,2.4133039,3,Pediatric Care & Development
Q2024-923,3.2813008,1.1089461,5,Acute / Emergent Presentation
Q2024-924,5.0964465,1.6032814,8,General Adult Medicine -- Undifferentiated
Q2024-925,6.6585603,0.5390611,6,Pharmacology & Drug Selection
Q2024-926,5.417636,-2.3123596,10,Acute / Emergent Presentation
Q2024-927,4.8808455,-3.7421505,10,Acute / Emergent Presentation
Q2024-928,4.8787885,-0.8168012,2,Chronic Disease Management
Q2024-929,8.340715,-0.93702143,6,Pharmacology & Drug Selection
Q2024-930,4.7475004,-1.2808555,10,Acute / Emergent Presentation
Q2024-931,6.394688,-0.10944649,6,Pharmacology & Drug Selection
Q2024-932,4.0741124,-3.3378918,4,General Adult Medicine -- Undifferentiated
Q2024-933,4.327552,-1.4322215,10,Acute / Emergent Presentation
Q2024-934,9.294678,-1.6724533,0,Chronic Disease Management
Q2024-935,8.439975,-1.3883419,8,General Adult Medicine -- Undifferentiated
Q2024-936,2.406732,1.2809118,5,Acute / Emergent Presentation
Q2024-937,7.730341,0.108805776,0,Chronic Disease Management
Q2024-938,3.2431629,0.18911423,5,Acute / Emergent Presentation
Q2024-939,3.7777677,-4.0504537,6,Pharmacology & Drug Selection
Q2024-940,4.8568,-1.8692621,6,Pharmacology & Drug Selection
Q2024-941,10.649304,-0.60109615,9,Screening & Prevention Guidelines
Q2024-942,2.8118422,-0.47101137,5,Acute / Emergent Presentation
Q2024-943,7.3351493,-0.17879686,6,Pharmacology & Drug Selection
Q2024-944,2.1349664,-2.5053039,2,Chronic Disease Management
Q2024-945,4.908769,-1.7486176,7,Screening & Prevention Guidelines
Q2024-946,3.215453,-1.5857515,1,Pharmacology & Drug Selection
Q2024-947,7.4369354,-1.8895539,6,Pharmacology & Drug Selection
Q2024-948,6.6668725,2.1917517,3,Pediatric Care & Development
Q2024-949,6.5527005,-0.7475158,6,Pharmacology & Drug Selection
Q2024-950,7.7987933,-0.48466235,6,Pharmacology & Drug Selection
Q2024-951,7.3072157,-3.291096,10,Acute / Emergent Presentation
Q2024-952,8.378832,-1.3069539,6,Pharmacology & Drug Selection
Q2024-953,6.730397,0.49119663,6,Pharmacology & Drug Selection
Q2024-954,3.2206492,-1.5781226,1,Pharmacology & Drug Selection
Q2024-955,7.5884037,-0.53788966,6,Pharmacology & Drug Selection
Q2024-956,5.1992,-0.09156833,6,Pharmacology & Drug Selection
Q2024-957,5.7833066,0.17921953,6,Pharmacology & Drug Selection
Q2024-958,3.926876,1.1977792,1,Pharmacology & Drug Selection
Q2024-959,6.287264,-4.0181174,11,Pharmacology & Drug Selection
Q2024-960,2.7985876,0.2398971,5,Acute / Emergent Presentation
Q2024-961,8.281879,0.4096658,8,General Adult Medicine -- Undifferentiated
Q2024-962,3.0597517,-0.8605505,5,Acute / Emergent Presentation
Q2024-963,5.4317794,0.37164328,6,Pharmacology & Drug Selection
Q2024-964,5.1532035,-0.44474632,6,Pharmacology & Drug Selection
Q2024-965,7.634003,0.099965386,6,Pharmacology & Drug Selection
Q2024-966,7.203581,1.7765241,3,Pediatric Care & Development
Q2024-967,2.7807794,0.64155024,5,Acute / Emergent Presentation
Q2024-968,5.695149,-2.59972,6,Pharmacology & Drug Selection
Q2024-969,8.163472,-0.23085487,0,Chronic Disease Management
Q2024-970,6.925208,-0.26377076,6,Pharmacology & Drug Selection
Q2024-971,4.320096,-2.2265854,6,Pharmacology & Drug Selection
Q2024-972,9.69328,0.17100246,7,Screening & Prevention Guidelines
Q2024-973,7.0546694,0.18298142,6,Pharmacology & Drug Selection
Q2024-974,8.318003,-1.3077823,6,Pharmacology & Drug Selection
Q2024-975,5.0732727,-1.7720374,6,Pharmacology & Drug Selection
Q2024-976,3.9949653,2.2421627,8,General Adult Medicine -- Undifferentiated
Q2024-977,10.7073345,-0.50204927,9,Screening & Prevention Guidelines
Q2024-978,3.0816274,-0.42292318,5,Acute / Emergent Presentation
Q2024-979,7.4352193,-1.9784328,6,Pharmacology & Drug Selection
Q2024-980,4.282197,0.293073,6,Pharmacology & Drug Selection
Q2024-981,6.9834456,-3.778001,11,Pharmacology & Drug Selection
Q2024-982,7.594992,-1.5282062,0,Chronic Disease Management
Q2024-983,5.374387,0.41705367,3,Pediatric Care & Development
Q2024-984,4.328461,-1.4409144,10,Acute / Emergent Presentation
Q2024-985,3.8700783,-4.648429,6,Pharmacology & Drug Selection
Q2024-986,7.628281,0.91284543,8,General Adult Medicine -- Undifferentiated
Q2024-987,9.624694,-0.40148044,7,Screening & Prevention Guidelines
Q2024-988,4.6386743,-2.874928,0,Chronic Disease Management
Q2024-989,2.2057412,0.3754397,5,Acute / Emergent Presentation
Q2024-990,4.448727,-1.3959861,3,Pediatric Care & Development
Q2024-991,5.00886,2.4888146,5,Acute / Emergent Presentation
Q2024-992,5.23003,-3.027972,4,General Adult Medicine -- Undifferentiated
Q2024-993,3.0970132,-0.70440733,5,Acute / Emergent Presentation
Q2024-994,7.2091594,1.6141495,6,Pharmacology & Drug Selection
Q2024-995,4.307343,-1.3318979,10,Acute / Emergent Presentation
Q2024-996,6.0014777,-4.0283504,11,Pharmacology & Drug Selection
Q2024-997,3.8475242,-2.0928328,6,Pharmacology & Drug Selection
Q2024-998,5.352539,1.1387596,6,Pharmacology & Drug Selection
Q2024-999,5.131306,-3.0273592,10,Acute / Emergent Presentation
Q2024-1000,4.361695,0.23896833,6,Pharmacology & Drug Selection
Q2025-001,9.631493,-0.4368939,7,Screening & Prevention Guidelines
Q2025-002,6.7641726,-2.7927504,11,Pharmacology & Drug Selection
Q2025-003,2.1780725,-0.56425583,5,Acute / Emergent Presentation
Q2025-004,5.0655484,-2.9696612,4,General Adult Medicine -- Undifferentiated
Q2025-005,5.7802505,-2.0633805,10,Acute / Emergent Presentation
Q2025-006,7.166368,-0.60188705,6,Pharmacology & Drug Selection
Q2025-007,4.958745,1.696579,1,Pharmacology & Drug Selection
Q2025-008,7.5533,-1.8004328,6,Pharmacology & Drug Selection
Q2025-009,8.1358385,-3.2669268,6,Pharmacology & Drug Selection
Q2025-010,2.9663107,2.2018683,8,General Adult Medicine -- Undifferentiated
Q2025-011,4.139594,-3.0315924,10,Acute / Emergent Presentation
Q2025-012,7.4364743,0.545112,6,Pharmacology & Drug Selection
Q2025-013,5.2280617,2.2556849,11,Pharmacology & Drug Selection
Q2025-014,5.505995,-2.0398645,10,Acute / Emergent Presentation
Q2025-015,5.08523,-2.7888663,10,Acute / Emergent Presentation
Q2025-016,6.75489,2.2953427,3,Pediatric Care & Development
Q2025-017,2.8968668,1.8194299,5,Acute / Emergent Presentation
Q2025-018,3.5623772,0.22065721,6,Pharmacology & Drug Selection
Q2025-019,7.9853563,-1.2126977,6,Pharmacology & Drug Selection
Q2025-020,5.0638013,-2.8546555,10,Acute / Emergent Presentation
Q2025-021,6.2344637,-3.3167517,1,Pharmacology & Drug Selection
Q2025-022,6.407874,-4.1549163,11,Pharmacology & Drug Selection
Q2025-023,5.947644,0.12764224,6,Pharmacology & Drug Selection
Q2025-024,5.912995,-2.1617541,6,Pharmacology & Drug Selection
Q2025-025,4.7246943,-3.548952,4,General Adult Medicine -- Undifferentiated
Q2025-026,5.0467696,1.6905034,6,Pharmacology & Drug Selection
Q2025-027,9.898715,-0.44699037,9,Screening & Prevention Guidelines
Q2025-028,6.1806817,-0.053558867,6,Pharmacology & Drug Selection
Q2025-029,9.498179,-0.32790947,7,Screening & Prevention Guidelines
Q2025-030,8.324808,1.519795,8,General Adult Medicine -- Undifferentiated
Q2025-031,2.3753014,0.087311804,5,Acute / Emergent Presentation
Q2025-032,5.085176,-2.1583118,10,Acute / Emergent Presentation
Q2025-033,4.7697673,-1.797724,6,Pharmacology & Drug Selection
Q2025-034,8.383646,0.54087764,8,General Adult Medicine -- Undifferentiated
Q2025-035,3.5326302,-0.22893953,5,Acute / Emergent Presentation
Q2025-036,2.8014455,-2.6011305,11,Pharmacology & Drug Selection
Q2025-037,9.000995,-0.9673079,6,Pharmacology & Drug Selection
Q2025-038,4.6024685,-3.6470528,4,General Adult Medicine -- Undifferentiated
Q2025-039,6.7384496,0.5631078,1,Pharmacology & Drug Selection
Q2025-040,6.011214,-3.9967322,11,Pharmacology & Drug Selection
Q2025-041,6.4703646,-0.9650036,6,Pharmacology & Drug Selection
Q2025-042,5.4735065,-0.7459054,6,Pharmacology & Drug Selection
Q2025-043,7.2490354,-3.65354,10,Acute / Emergent Presentation
Q2025-044,5.652302,0.29368013,6,Pharmacology & Drug Selection
Q2025-045,3.1299837,-0.33458772,1,Pharmacology & Drug Selection
Q2025-046,2.362879,1.3233835,5,Acute / Emergent Presentation
Q2025-047,8.499731,1.3075801,8,General Adult Medicine -- Undifferentiated
Q2025-048,6.8343697,-1.519076,10,Acute / Emergent Presentation
Q2025-049,5.8575845,-3.1191087,6,Pharmacology & Drug Selection
Q2025-050,7.493062,-1.8190398,6,Pharmacology & Drug Selection
Q2025-051,3.9562614,-0.05068024,5,Acute / Emergent Presentation
Q2025-052,4.609798,-3.5997074,4,General Adult Medicine -- Undifferentiated
Q2025-053,3.8270075,-4.135068,6,Pharmacology & Drug Selection
Q2025-054,5.180695,2.4262576,6,Pharmacology & Drug Selection
Q2025-055,7.6110406,2.1034942,6,Pharmacology & Drug Selection
Q2025-056,7.9232736,-3.4705615,10,Acute / Emergent Presentation
Q2025-057,2.4766119,-2.5955842,2,Chronic Disease Management
Q2025-058,5.1325855,2.512149,6,Pharmacology & Drug Selection
Q2025-059,10.216205,-0.2714383,9,Screening & Prevention Guidelines
Q2025-060,6.1654983,-3.8409128,11,Pharmacology & Drug Selection
Q2025-061,2.2384665,-2.5239973,2,Chronic Disease Management
Q2025-062,6.4998817,0.025852678,6,Pharmacology & Drug Selection
Q2025-063,3.9298098,-2.105869,6,Pharmacology & Drug Selection
Q2025-064,7.593692,-1.87268,6,Pharmacology & Drug Selection
Q2025-065,5.9871387,-3.9462793,11,Pharmacology & Drug Selection
Q2025-066,8.471007,1.1010898,8,General Adult Medicine -- Undifferentiated
Q2025-067,6.5794687,2.0316207,3,Pediatric Care & Development
Q2025-068,8.714692,-1.1712081,6,Pharmacology & Drug Selection
Q2025-069,6.011138,-3.980177,11,Pharmacology & Drug Selection
Q2025-070,6.1589847,-0.7201779,6,Pharmacology & Drug Selection
Q2025-071,4.320696,-1.4507185,10,Acute / Emergent Presentation
Q2025-072,5.1192575,0.22937453,6,Pharmacology & Drug Selection
Q2025-073,8.349222,0.5841365,8,General Adult Medicine -- Undifferentiated
Q2025-074,7.2452445,-3.2441368,10,Acute / Emergent Presentation
Q2025-075,4.3911514,-1.4055084,10,Acute / Emergent Presentation
Q2025-076,6.1463737,0.1665154,6,Pharmacology & Drug Selection
Q2025-077,7.663206,2.1178594,3,Pediatric Care & Development
Q2025-078,8.192398,0.6693125,8,General Adult Medicine -- Undifferentiated
Q2025-079,5.480484,0.21544018,6,Pharmacology & Drug Selection
Q2025-080,3.0048313,-0.4641462,5,Acute / Emergent Presentation
Q2025-081,6.5146275,0.3505015,8,General Adult Medicine -- Undifferentiated
Q2025-082,7.025995,1.9591333,6,Pharmacology & Drug Selection
Q2025-083,5.3704004,-1.0171483,6,Pharmacology & Drug Selection
Q2025-084,9.450651,0.28751105,7,Screening & Prevention Guidelines
Q2025-085,4.9698205,0.07053575,6,Pharmacology & Drug Selection
Q2025-086,5.905377,-3.937734,11,Pharmacology & Drug Selection
Q2025-087,7.3877068,-3.6628554,11,Pharmacology & Drug Selection
Q2025-088,7.3210354,1.9893706,3,Pediatric Care & Development
Q2025-089,4.58833,-1.2992265,3,Pediatric Care & Development
Q2025-090,9.343513,-1.7860053,7,Screening & Prevention Guidelines
Q2025-091,4.8774533,0.8014212,6,Pharmacology & Drug Selection
Q2025-092,7.145298,-3.431184,10,Acute / Emergent Presentation
Q2025-093,6.4573617,-4.5710926,4,General Adult Medicine -- Undifferentiated
Q2025-094,7.191325,-3.6797402,11,Pharmacology & Drug Selection
Q2025-095,2.7568572,0.3932693,5,Acute / Emergent Presentation
Q2025-096,8.343752,-1.1621232,5,Acute / Emergent Presentation
Q2025-097,6.3348956,-4.0128016,11,Pharmacology & Drug Selection
Q2025-098,6.922115,-1.4940151,10,Acute / Emergent Presentation
Q2025-099,7.9361005,-1.0722164,6,Pharmacology & Drug Selection
Q2025-100,2.863161,-0.86381376,5,Acute / Emergent Presentation
Q2025-101,2.816397,-0.8051982,5,Acute / Emergent Presentation
Q2025-102,6.1178927,-3.9126418,11,Pharmacology & Drug Selection
Q2025-103,3.9012752,-2.2176752,6,Pharmacology & Drug Selection
Q2025-104,10.267348,-0.4688394,9,Screening & Prevention Guidelines
Q2025-105,5.892766,-3.7526712,11,Pharmacology & Drug Selection
Q2025-106,4.2069435,-0.96507895,10,Acute / Emergent Presentation
Q2025-107,4.8466625,-1.690545,6,Pharmacology & Drug Selection
Q2025-108,6.1146083,0.09894568,6,Pharmacology & Drug Selection
Q2025-109,6.790043,2.192051,3,Pediatric Care & Development
Q2025-110,5.365879,0.4502694,3,Pediatric Care & Development
Q2025-111,2.2455816,0.44040373,8,General Adult Medicine -- Undifferentiated
Q2025-112,9.024425,0.7721043,5,Acute / Emergent Presentation
Q2025-113,5.8462844,1.5276191,8,General Adult Medicine -- Undifferentiated
Q2025-114,6.742509,-0.68698776,6,Pharmacology & Drug Selection
Q2025-115,6.467636,-3.974773,11,Pharmacology & Drug Selection
Q2025-116,10.794931,-0.5072619,3,Pediatric Care & Development
Q2025-117,2.0318222,-2.4881961,2,Chronic Disease Management
Q2025-118,4.940078,-0.26252967,6,Pharmacology & Drug Selection
Q2025-119,8.260568,-1.7749832,6,Pharmacology & Drug Selection
Q2025-120,5.3219995,-1.7864038,6,Pharmacology & Drug Selection
Q2025-121,7.6317945,-3.6175818,10,Acute / Emergent Presentation
Q2025-122,3.5773938,0.2263273,5,Acute / Emergent Presentation
Q2025-123,4.562863,-1.2277492,10,Acute / Emergent Presentation
Q2025-124,7.405154,2.2650166,3,Pediatric Care & Development
Q2025-125,6.054821,0.12786022,6,Pharmacology & Drug Selection
Q2025-126,4.039119,-3.7377493,4,General Adult Medicine -- Undifferentiated
Q2025-127,2.2486124,-0.58748084,5,Acute / Emergent Presentation
Q2025-128,5.7999177,-2.9448988,6,Pharmacology & Drug Selection
Q2025-129,7.0833726,-3.8142712,11,Pharmacology & Drug Selection
Q2025-130,2.1189115,-0.6152451,5,Acute / Emergent Presentation
Q2025-131,8.200461,-0.35562065,0,Chronic Disease Management
Q2025-132,5.3515687,-1.9426829,6,Pharmacology & Drug Selection
Q2025-133,5.4617286,-1.8998729,10,Acute / Emergent Presentation
Q2025-134,8.451624,1.3965409,8,General Adult Medicine -- Undifferentiated
Q2025-135,8.184435,0.22205292,8,General Adult Medicine -- Undifferentiated
Q2025-136,10.429679,-0.5187888,9,Screening & Prevention Guidelines
Q2025-137,3.9408073,0.09997228,5,Acute / Emergent Presentation
Q2025-138,3.038787,-0.62779844,5,Acute / Emergent Presentation
Q2025-139,4.1913404,-0.9468293,6,Pharmacology & Drug Selection
Q2025-140,8.000137,-1.0915407,6,Pharmacology & Drug Selection
Q2025-141,6.0765915,-3.8703232,11,Pharmacology & Drug Selection
Q2025-142,4.3872485,-1.4308393,10,Acute / Emergent Presentation
Q2025-143,7.2863603,0.40965706,6,Pharmacology & Drug Selection
Q2025-144,3.9996197,1.3173803,1,Pharmacology & Drug Selection
Q2025-145,8.368143,-2.7819624,6,Pharmacology & Drug Selection
Q2025-146,4.3760605,-2.2028854,6,Pharmacology & Drug Selection
Q2025-147,3.27541,1.1178081,5,Acute / Emergent Presentation
Q2025-148,4.914221,-1.7582676,6,Pharmacology & Drug Selection
Q2025-149,6.581819,-0.47283682,6,Pharmacology & Drug Selection
Q2025-150,10.516766,-0.49108952,9,Screening & Prevention Guidelines
Q2025-151,4.728543,0.031060703,10,Acute / Emergent Presentation
Q2025-152,5.26902,-3.123587,4,General Adult Medicine -- Undifferentiated
Q2025-153,10.703349,-0.56607884,9,Screening & Prevention Guidelines
Q2025-154,2.2166982,0.3842755,5,Acute / Emergent Presentation
Q2025-155,2.1353154,-0.6881302,1,Pharmacology & Drug Selection
Q2025-156,6.2818313,-3.2110937,6,Pharmacology & Drug Selection
Q2025-157,5.8239326,-0.9745627,6,Pharmacology & Drug Selection
Q2025-158,6.753737,2.2860444,3,Pediatric Care & Development
Q2025-159,6.1601615,-3.8183575,11,Pharmacology & Drug Selection
Q2025-160,2.1435003,-0.5173034,5,Acute / Emergent Presentation
Q2025-161,6.420558,-2.4052465,1,Pharmacology & Drug Selection
Q2025-162,7.079962,-2.3002667,6,Pharmacology & Drug Selection
Q2025-163,7.6608934,-2.105889,6,Pharmacology & Drug Selection
Q2025-164,6.7973595,2.3768911,3,Pediatric Care & Development
Q2025-165,5.775013,-3.7663388,11,Pharmacology & Drug Selection
Q2025-166,2.788132,-2.5591908,2,Chronic Disease Management
Q2025-167,2.7927287,0.22936948,5,Acute / Emergent Presentation
Q2025-168,10.592255,-0.50157475,9,Screening & Prevention Guidelines
Q2025-169,6.929363,0.052929338,6,Pharmacology & Drug Selection
Q2025-170,7.172096,-3.6793764,10,Acute / Emergent Presentation
Q2025-171,5.557818,0.07227784,6,Pharmacology & Drug Selection
Q2025-172,6.800013,-0.32418993,6,Pharmacology & Drug Selection
Q2025-173,8.212747,-1.0530262,6,Pharmacology & Drug Selection
Q2025-174,2.1848805,0.4524497,5,Acute / Emergent Presentation
Q2025-175,10.756469,-0.48496535,9,Screening & Prevention Guidelines
Q2025-176,5.042816,1.6863536,8,General Adult Medicine -- Undifferentiated
Q2025-177,2.885664,2.1954427,8,General Adult Medicine -- Undifferentiated
Q2025-178,4.0730524,-0.20116493,6,Pharmacology & Drug Selection
Q2025-179,5.1864877,1.3846447,0,Chronic Disease Management
Q2025-180,7.352174,-3.4290931,10,Acute / Emergent Presentation
Q2025-181,10.80432,-0.5189446,9,Screening & Prevention Guidelines
Q2025-182,4.788931,-1.744131,3,Pediatric Care & Development
Q2025-183,9.387213,-1.7748898,6,Pharmacology & Drug Selection
Q2025-184,6.096501,-4.006988,11,Pharmacology & Drug Selection
Q2025-185,7.2807956,-3.3759587,10,Acute / Emergent Presentation
Q2025-186,2.9131165,-0.5792576,5,Acute / Emergent Presentation
Q2025-187,6.3616867,0.1626423,0,Chronic Disease Management
Q2025-188,7.433524,-2.8574462,6,Pharmacology & Drug Selection
Q2025-189,9.570451,-0.37373385,7,Screening & Prevention Guidelines
Q2025-190,4.8321667,-1.7622615,5,Acute / Emergent Presentation
Q2025-191,10.353228,-0.6588122,9,Screening & Prevention Guidelines
Q2025-192,2.106554,-2.5211933,2,Chronic Disease Management
Q2025-193,4.405308,-0.87258166,6,Pharmacology & Drug Selection
Q2025-194,5.9991937,-2.0568962,6,Pharmacology & Drug Selection
Q2025-195,6.932808,1.0004996,6,Pharmacology & Drug Selection
Q2025-196,5.9610333,-1.5848051,1,Pharmacology & Drug Selection
Q2025-197,4.5816216,-0.53118974,6,Pharmacology & Drug Selection
Q2025-198,9.407554,-0.25400814,7,Screening & Prevention Guidelines
Q2025-199,4.9629126,-1.7914754,6,Pharmacology & Drug Selection
Q2025-200,3.1635287,0.25666234,5,Acute / Emergent Presentation
